id   , kraj , opis                                        , kategoria , pojemnosc_woda , pojemnosc_piana , nom_wyd_autopompy , nom_wyd_motopompy , nom_wyd_autopompy30bar , dod_sr_gasn , nom_zaloga , dzialko_wod_pian , dzialko_wod_pian_przenosne , aparaty_pow , zapasowe_butle , w_110 , w_75 , w_52 , szybkie_natarcie , rozdzielacz_75_110 , rozdzielacz_75_52 , pradownica_pw_75 , pradownica_pw_52 , pradownica_pp2 , pradownica_pp4 , pradownica_pp8 , wytwornica_wp2_75 , wytwornica_wp4_75 , stojak_hydrant , drabina_wysuw_2p , drabina_slup , drabina_nasad , wentylator , kosz_rat , pion_wodny , duszczyk , zwijadlo , noszaki_75 , noszaki_52 , noszaki_38 , noszaki_42 , harmonijka_w_75 , harmonijka_w_52 , petla_w_52 , petla_w_38 , petla_w_42
gen1 , pl   , standard wyposazenia typoszeregu GBA 2/16   , sredni    , 2500           , 250             , 1600              , 0                 , 250                    , 0           , 6          , 0                , 0                          , 6           , 4              , 0     , 160  , 200  , 40               , 0                  , 1                 , 1                , 2                , 1              , 1              , 0              , 1                 , 0                 , 1              , 1                , 0            , 2             , 1          , 0        , 0          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
gen2 , pl   , standard wyposazenia typoszeregu GCBA 4/24  , ciezki    , 5000           , 500             , 3200              , 0                 , 400                    , 0           , 6          , 3200             , 1600                       , 6           , 3              , 0     , 200  , 200  , 60               , 0                  , 2                 , 2                , 2                , 0              , 2              , 1              , 0                 , 2                 , 1              , 1                , 0            , 2             , 0          , 0        , 0          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
gen3 , pl   , standard wyposazenia typoszeregu GCBA 7/40  , ciezki    , 8000           , 800             , 4000              , 0                 , 400                    , 0           , 6          , 3200             , 2400                       , 6           , 3              , 120   , 200  , 120  , 60               , 1                  , 2                 , 2                , 2                , 0              , 2              , 1              , 0                 , 1                 , 2              , 0                , 0            , 2             , 0          , 0        , 0          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
gen4 , pl   , standard wyposazenia typoszeregu GCBA 11/60 , ciezki    , 11000          , 600             , 6000              , 0                 , 400                    , 0           , 3          , 4000             , 3200                       , 2           , 0              , 240   , 200  , 120  , 40               , 1                  , 1                 , 2                , 1                , 0              , 0              , 1              , 0                 , 1                 , 2              , 0                , 0            , 0             , 0          , 0        , 0          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
gen5 , pl   , standard wyposazenia typoszeregu SD         , SD        , 0              , 0               , 0                 , 0                 , 0                      , 0           , 3          , 1600             , 0                          , 3           , 0              , 0     , 40   , 40   , 0                , 0                  , 1                 , 0                , 1                , 0              , 0              , 0              , 0                 , 0                 , 0              , 0                , 0            , 0             , 0          , 1        , 0          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
gen6 , pl   , standard wyposazenia typoszeregu SH         , SH        ,                , 0               , 0                 , 0                 , 0                      , 0           , 3          , 1600             , 0                          , 3           , 0              , 0     , 40   , 40   , 0                , 0                  , 0                 , 0                , 1                , 0              , 0              , 0              , 0                 , 0                 , 0              , 0                , 0            , 0             , 0          , 1        , 1          , 0        , 0        , 0          , 0          , 0          , 0          , 0               , 0               , 0          , 0          , 0
